EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
78,mu+,2.26999,2.5385,500.0,3.40541,46.6854,1.28939,2.61966,109.711,2.91978
0,mu+,-0.483515,1.08728,500.0,1.18994,9952.23,-21.6456,43.6706,10057.2,48.7407
1,mu+,0.560916,0.194039,500.0,0.593529,9950.96,22.6823,8.37176,10056.0,24.1779
2,mu+,1.18059,0.239723,489.503,1.20469,9949.5,47.2924,8.51735,10054.5,48.0532
2,mu+,1.22997,0.248615,500.0,1.25484,9949.5,47.1959,8.58908,10054.5,47.9711
2,e-,1.14966,0.227411,489.504,1.17194,0.0,-0.0,-0.0,0.0,0.0
2,e-,1.14966,0.227411,489.504,1.17194,0.0,-0.0,-0.0,0.0,0.0
3,mu+,-0.876511,0.732277,500.0,1.14215,9942.27,-34.8537,28.7285,10047.3,45.1675
4,mu+,0.0461307,-0.310588,500.0,0.313995,9950.07,4.21514,-12.3715,10055.2,13.0698
5,mu+,0.150078,-0.0453372,500.0,0.156777,9949.18,5.23295,-3.55129,10054.3,6.32419
6,mu+,0.468456,1.37833,500.0,1.45576,9931.83,17.802,54.2638,10036.8,57.1093
7,mu+,-0.610296,0.65235,490.084,0.893321,9946.29,-25.0917,24.6717,10051.3,35.1893
7,mu+,-0.63505,0.67669,500.0,0.928008,9946.29,-25.0964,24.6811,10051.3,35.1992
7,e-,-0.971776,0.807747,490.112,1.26365,0.0,-0.0,0.0,0.0,0.0
7,e-,-0.971776,0.807747,490.112,1.26365,0.0,-0.0,0.0,0.0,0.0
8,mu+,0.711322,1.17951,500.0,1.3774,9953.82,28.4537,46.7283,10058.8,54.7097
9,mu+,-1.07229,-0.320347,500.0,1.11912,9957.63,-44.113,-13.2545,10062.6,46.0612
10,mu+,-0.415982,-1.2814,483.173,1.34723,9954.46,-32.158,-46.4606,10059.4,56.5042
10,mu+,-0.469774,-1.35911,500.0,1.43801,9954.46,-32.1513,-46.3996,10059.4,56.4502
10,e-,-0.414904,-1.30817,483.174,1.37239,0.0,0.0,-0.0,0.0,0.0
10,e-,-0.414904,-1.30817,483.174,1.37239,0.0,0.0,-0.0,0.0,0.0
11,mu+,-0.665445,-0.480413,500.0,0.820739,9943.4,-26.6106,-18.6237,10048.5,32.4803
12,mu+,-0.352996,-0.370299,500.0,0.511593,9949.9,-13.822,-15.792,10055.0,20.9866
13,mu+,0.944052,0.668619,499.069,1.15684,9953.92,37.8211,26.3004,10058.9,46.0667
13,mu+,0.947552,0.671053,500.0,1.16111,9953.92,37.821,26.3004,10058.9,46.0667
13,e-,1.08239,0.404376,499.09,1.15546,0.0,0.0,-0.0,0.0,0.0
13,e-,1.08239,0.404376,499.09,1.15546,0.0,0.0,-0.0,0.0,0.0
14,mu+,-0.0172655,-0.551961,489.615,0.552231,9957.2,-1.854,-23.1168,10062.3,23.1911
14,mu+,-0.019179,-0.575819,500.0,0.576138,9957.2,-1.85226,-23.0697,10062.3,23.1439
14,e-,-0.120561,-0.547186,489.62,0.56031,0.0,-0.0,0.0,0.0,0.0
14,e-,-0.120561,-0.547186,489.62,0.56031,0.0,-0.0,0.0,0.0,0.0
15,mu+,-0.0581637,1.09566,500.0,1.0972,9950.66,-2.40611,42.4096,10055.7,42.4778
16,mu+,1.3208,1.71048,490.957,2.16108,9958.71,53.3816,71.2192,10063.4,89.0043
16,mu+,1.36047,1.76341,498.436,2.22722,9958.71,53.4014,71.2483,10063.4,89.0395
16,mu+,1.36877,1.77449,500.0,2.24106,9958.71,53.4014,71.2483,10063.4,89.0395
16,e-,1.34412,1.73947,498.437,2.19827,0.0,-0.0,-0.0,0.0,0.0
16,e-,1.34412,1.73947,498.437,2.19827,0.0,-0.0,-0.0,0.0,0.0
16,e-,1.31104,1.61124,490.962,2.07724,0.0,-0.0,-0.0,0.0,0.0
16,e-,1.31104,1.61124,490.962,2.07724,0.0,-0.0,-0.0,0.0,0.0
17,mu+,-0.664786,0.829934,500.0,1.06336,9941.46,-27.8827,33.5367,10046.5,43.6137
18,mu+,2.83523,-0.103886,500.0,2.83714,9939.3,113.648,-2.88749,10043.8,113.685
19,mu+,-1.13842,0.48736,490.392,1.23835,9923.04,-48.3107,20.5974,10028.0,52.5183
19,mu+,-1.18471,0.507095,500.0,1.28867,9923.04,-48.3894,20.4711,10028.0,52.5414
19,e-,-1.00296,0.681162,490.419,1.2124,0.0107933,0.0268731,0.101778,0.0081467,0.105266
19,e-,-0.701053,1.8246,490.51,1.95465,0.00661743,-0.0515645,0.0202322,0.0611436,0.0553917
19,e-,-1.03702,1.95643,490.909,2.21427,0.0,0.0,-0.0,-0.0,0.0
19,e-,-1.03702,1.95643,490.909,2.21427,0.0,0.0,-0.0,-0.0,0.0
19,e-,-0.953247,0.666461,490.442,1.16312,0.0,0.0,-0.0,0.0,0.0
19,e-,-0.953247,0.666461,490.442,1.16312,0.0,0.0,-0.0,0.0,0.0
20,mu+,-0.0366696,-0.884934,500.0,0.885693,9958.13,-1.20153,-36.2944,10063.2,36.3142
21,mu+,-1.68747,-0.903815,500.0,1.91428,9955.65,-68.9138,-35.4457,10060.5,77.4952
22,mu+,0.850839,-0.3886,500.0,0.935381,9948.36,36.0871,-14.711,10053.4,38.9704
23,mu+,0.336313,-1.53853,500.0,1.57486,9954.76,14.6862,-62.4001,10059.7,64.105
24,mu+,-0.123455,1.00457,500.0,1.01212,9957.78,-9.79604,40.6431,10062.8,41.807
25,mu+,-0.330072,-1.49149,500.0,1.52757,9950.58,-11.7152,-59.0423,10055.5,60.1934
26,mu+,1.31888,1.497,500.0,1.99511,9955.63,54.0198,58.6274,10060.4,79.7202
27,mu+,-1.93538,0.489545,500.0,1.99634,9955.96,-78.5051,18.0351,10060.7,80.55
28,mu+,-0.140721,-0.281702,485.877,0.314894,9954.03,-6.76349,-11.1326,10059.1,13.0262
28,mu+,-0.150217,-0.297332,500.0,0.333124,9954.02,-6.78225,-11.1471,10059.1,13.0483
