EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
0,proton,-0.749065,-0.472303,500,0.885533,9953.54,-35.2455,-20.3188,10851.2,40.6829
1,proton,0.5079,0.34719,500,0.615226,9956.74,23.3104,14.8935,10854.5,27.6621
2,proton,1.35336,0.296697,500,1.3855,9959.79,61.9077,15.0127,10857.4,63.702
3,proton,0.415135,0.255458,500,0.487438,9914.69,18.8141,11.0637,10812.3,21.826
4,proton,0.534151,0.24208,500,0.586446,9958.52,25.546,13.0565,10856.3,28.6892
5,proton,-0.599683,0.673533,500,0.901813,9948.86,-25.9735,29.8587,10846.6,39.5748
6,proton,-1.75482,1.25074,500,2.15494,9957.28,-77.2778,55.6938,10854.7,95.2557
7,proton,-0.117095,-0.424792,500,0.440636,9949.34,-4.85163,-18.9526,10847.1,19.5637
8,proton,0.0133233,0.760825,500,0.760942,9954.42,1.39025,34.4511,10852.2,34.4791
9,proton,0.0183502,0.512113,500,0.512441,9925.28,0.265475,21.5254,10822.9,21.5271
10,proton,-1.44581,0.763467,500,1.63501,9935.57,-63.5604,34.4911,10833,72.3157
11,proton,1.17039,-0.773065,500,1.40266,9953.7,53.3242,-36.0067,10851.3,64.3425
12,proton,-0.502002,0.410845,500,0.648691,9956.8,-22.0969,17.3891,10854.6,28.1185
13,proton,0.608507,1.04929,500,1.21296,9949.48,28.5566,46.6984,10847.1,54.7377
14,proton,-0.292267,-1.19855,500,1.23367,9955.92,-13.6713,-54.3959,10853.6,56.0876
15,proton,-0.682714,0.404074,500,0.793331,9929.33,-29.9681,16.9983,10827,34.4533
16,proton,-0.980801,-0.653727,500,1.1787,9958.29,-42.6939,-28.8424,10856,51.5234
17,proton,0.235336,1.22903,500,1.25136,9958.37,7.98941,51.7609,10856,52.3739
18,proton,0.0363567,-0.843308,500,0.844091,9946.84,1.9082,-37.3772,10844.5,37.4259
19,proton,1.50337,0.259587,500,1.52561,9953.74,65.6264,10.703,10851.3,66.4934
20,proton,-0.426906,-0.0360243,500,0.428423,9957.15,-19.5724,-2.02386,10854.9,19.6767
21,proton,-1.12663,0.215783,500,1.1471,9951.08,-49.8651,8.72413,10848.7,50.6225
21,e-,-1.00983,0.378358,480.002,1.07839,0.00359274,0.0286131,0.052618,0.00986515,0.0598946
21,e-,-0.997051,0.393946,480.007,1.07206,0.00359274,0.0321459,0.0503618,0.0107242,0.0597467
21,e-,-0.986719,0.411732,480.006,1.06918,0.00338749,0.0195391,0.0536376,-0.014653,0.0570857
21,e-,-0.981361,0.430467,480.001,1.07162,0.00335148,-0.0116694,0.052567,-0.0231728,0.0538466
21,e-,-0.981979,0.43325,480,1.07331,0.00335148,-0.0113544,0.0499639,-0.0284803,0.0512378
22,proton,0.4296,-0.493946,500,0.654629,9958.04,21.9628,-21.5834,10855.8,30.793
23,proton,-0.0999071,0.0562851,500,0.114671,9955.77,-4.37287,2.22649,10853.6,4.90706
24,proton,-0.159628,0.505549,500,0.530152,9956.71,-6.66125,20.6542,10854.5,21.7018
25,proton,0.0844151,-0.656982,500,0.662383,9955.37,3.53546,-28.959,10853.1,29.174
26,proton,1.34989,-0.935653,500,1.64246,9954.8,60.9104,-41.7739,10852.3,73.8589
27,proton,0.495925,0.358064,500,0.611679,9947.59,21.8107,15.4268,10845.3,26.715
28,proton,0.853001,1.22485,492.258,1.4926,9918.47,36.5158,54.8415,10815.9,65.8862
28,proton,0.879139,1.2641,500,1.53976,9918.46,36.5223,54.8505,10815.9,65.8973
28,e-,0.898657,1.09782,492.266,1.41873,0,0,-0,0,0
28,e-,0.898657,1.09782,492.266,1.41873,0,0,-0,0,0
29,proton,-0.0810083,-0.339516,500,0.349046,9951.22,-5.11554,-14.7584,10849,15.6199
30,proton,-0.114267,1.02905,500,1.03537,9955.88,-3.68171,45.3724,10853.6,45.5215
31,proton,0.974553,0.312498,500,1.02343,9959.14,43.066,13.7359,10856.9,45.2035
32,proton,-0.390286,-0.406442,500,0.563487,9959.1,-17.3687,-18.0037,10856.9,25.0161
33,proton,1.29474,0.673425,500,1.4594,9944.08,57.9432,29.8248,10841.6,65.1685
34,proton,-0.330985,0.584666,500,0.671852,9956.32,-14.7077,27.0724,10854.1,30.8096
35,proton,-2.08525,0.162408,500,2.09157,9959.12,-93.7611,7.10384,10856.5,94.0299
36,proton,-0.60818,0.92068,485.603,1.10342,9949.36,-27.7375,41.7528,10847,50.1265
36,proton,-0.644996,0.976098,500,1.16995,9949.36,-27.7333,41.7054,10847,50.0847
36,e-,-0.577621,0.941616,485.604,1.10467,0,0,0,0,0
36,e-,-0.577621,0.941616,485.604,1.10467,0,0,0,0,0
37,proton,-0.584946,-1.37124,500,1.49079,9960.5,-26.5925,-62.1123,10858.1,67.5655
38,proton,-0.66519,-0.0215553,500,0.665539,9954.41,-28.7109,-0.892501,10852.2,28.7248
39,proton,1.13684,0.0583132,500,1.13833,9956.46,52.0966,3.34975,10854.1,52.2042
40,proton,1.58783,1.18392,500,1.98063,9959.43,71.7172,54.892,10856.9,90.3132
